frameID,strength,trackID1,trackID2
13,0.1,9,3
13,0.1,9,4
13,0.1,9,9
13,0.1,9,10
13,0.1,9,3
13,0.1,9,4
13,0.1,9,10
13,0.1,9,3
13,0.1,9,4
13,0.1,9,10
13,0.1,9,3
13,0.1,9,4
14,0.1,3,4
14,0.1,3,9
14,0.1,3,10
14,0.1,3,3
14,0.1,3,4
14,0.1,3,9
14,0.1,3,10
14,0.1,3,3
14,0.1,3,4
14,0.1,3,9
14,0.1,3,10
14,0.1,3,3
14,0.1,3,4
14,0.1,3,9
14,0.1,3,10
14,0.1,3,3
14,0.1,3,4
14,0.1,3,9
14,0.1,3,10
14,0.1,3,3
14,0.1,3,4
14,0.1,3,9
14,0.1,3,12
14,0.1,3,3
14,0.1,3,4
14,0.1,3,9
14,0.1,3,12
14,0.1,3,3
14,0.1,3,4
14,0.1,3,9
14,0.1,3,12
14,0.1,3,3
14,0.1,3,4
14,0.1,3,9
14,0.1,3,3
14,0.1,3,4
14,0.1,3,3
14,0.1,3,4
14,0.1,3,9
14,0.1,3,3
14,0.1,3,4
14,0.1,3,9
14,0.1,3,3
14,0.1,3,4
14,0.1,3,9
14,0.1,3,15
14,0.1,3,3
14,0.1,3,4
14,0.1,3,9
14,0.1,3,15
14,0.1,3,3
14,0.1,3,4
14,0.1,3,9
14,0.1,3,3
14,0.1,3,4
14,0.1,3,9
14,0.1,3,10
14,0.1,3,3
14,0.1,3,4
14,0.1,3,10
14,0.1,3,3
14,0.1,3,4
14,0.1,3,10
14,0.1,3,3
14,0.1,3,4
14,0.1,4,9
14,0.1,4,10
14,0.1,4,3
14,0.1,4,4
14,0.1,4,9
14,0.1,4,10
14,0.1,4,3
14,0.1,4,4
14,0.1,4,9
14,0.1,4,10
14,0.1,4,3
14,0.1,4,4
14,0.1,4,9
14,0.1,4,10
14,0.1,4,3
14,0.1,4,4
14,0.1,4,9
14,0.1,4,10
14,0.1,4,3
14,0.1,4,4
14,0.1,4,9
14,0.1,4,12
14,0.1,4,3
14,0.1,4,4
14,0.1,4,9
14,0.1,4,12
14,0.1,4,3
14,0.1,4,4
14,0.1,4,9
14,0.1,4,12
14,0.1,4,3
14,0.1,4,4
14,0.1,4,9
14,0.1,4,3
14,0.1,4,4
14,0.1,4,3
14,0.1,4,4
14,0.1,4,9
14,0.1,4,3
14,0.1,4,4
14,0.1,4,9
14,0.1,4,3
14,0.1,4,4
14,0.1,4,9
14,0.1,4,15
14,0.1,4,3
14,0.1,4,4
14,0.1,4,9
14,0.1,4,15
14,0.1,4,3
14,0.1,4,4
14,0.1,4,9
14,0.1,4,3
14,0.1,4,4
14,0.1,4,9
14,0.1,4,10
14,0.1,4,3
14,0.1,4,4
14,0.1,4,10
14,0.1,4,3
14,0.1,4,4
14,0.1,4,10
14,0.1,4,3
14,0.1,4,4
14,0.1,9,10
14,0.1,9,3
14,0.1,9,4
14,0.6672602107597687,9,9
14,0.1,9,10
14,0.1,9,3
14,0.1,9,4
14,0.1,9,9
14,0.1,9,10
14,0.1,9,3
14,0.1,9,4
14,0.1,9,9
14,0.1,9,10
14,0.1,9,3
14,0.1,9,4
14,0.1,9,9
14,0.1,9,10
14,0.1,9,3
14,0.1,9,4
14,0.1,9,9
14,0.1,9,12
14,0.1,9,3
14,0.1,9,4
14,0.1,9,9
14,0.1,9,12
14,0.1,9,3
14,0.1,9,4
14,0.1,9,9
14,0.1,9,12
14,0.1,9,3
14,0.1,9,4
14,0.1,9,9
14,0.1,9,3
14,0.1,9,4
14,0.1,9,3
14,0.1,9,4
14,0.1,9,9
14,0.1,9,3
14,0.1,9,4
14,0.1,9,9
14,0.1,9,3
14,0.1,9,4
14,0.1,9,9
14,0.1,9,15
14,0.1,9,3
14,0.1,9,4
14,0.1,9,9
14,0.1,9,15
14,0.1,9,3
14,0.1,9,4
14,0.1,9,9
14,0.1,9,3
14,0.1,9,4
14,0.1,9,9
14,0.1,9,10
14,0.1,9,3
14,0.1,9,4
14,0.1,9,10
14,0.1,9,3
14,0.1,9,4
14,0.1,9,10
14,0.1,9,3
14,0.1,9,4
14,0.1,10,3
14,0.1,10,4
14,0.1,10,9
14,0.6637930844128495,10,10
14,0.1,10,3
14,0.1,10,4
14,0.1,10,9
14,0.1,10,10
14,0.1,10,3
14,0.1,10,4
14,0.1,10,9
14,0.1,10,10
14,0.1,10,3
14,0.1,10,4
14,0.1,10,9
14,0.1,10,10
14,0.1,10,3
14,0.1,10,4
14,0.1,10,9
14,0.1,10,12
14,0.1,10,3
14,0.1,10,4
14,0.1,10,9
14,0.1,10,12
14,0.1,10,3
14,0.1,10,4
14,0.1,10,9
14,0.1,10,12
14,0.1,10,3
14,0.1,10,4
14,0.1,10,9
14,0.1,10,3
14,0.1,10,4
14,0.1,10,3
14,0.1,10,4
14,0.1,10,9
14,0.1,10,3
14,0.1,10,4
14,0.1,10,9
14,0.1,10,3
14,0.1,10,4
14,0.1,10,9
14,0.1,10,15
14,0.1,10,3
14,0.1,10,4
14,0.1,10,9
14,0.1,10,15
14,0.1,10,3
14,0.1,10,4
14,0.1,10,9
14,0.1,10,3
14,0.1,10,4
14,0.1,10,9
14,0.1,10,10
14,0.1,10,3
14,0.1,10,4
14,0.1,10,10
14,0.1,10,3
14,0.1,10,4
14,0.1,10,10
14,0.1,10,3
14,0.1,10,4
15,0.1,3,4
15,0.1,3,9
15,0.1,3,10
15,0.6690718832486073,3,3
15,0.1,3,4
15,0.1,3,9
15,0.1,3,10
15,0.6656358325129447,3,3
15,0.1,3,4
15,0.1,3,9
15,0.1,3,10
15,0.1,3,3
15,0.1,3,4
15,0.1,3,9
15,0.1,3,10
15,0.1,3,3
15,0.1,3,4
15,0.1,3,9
15,0.1,3,12
15,0.1,3,3
15,0.1,3,4
15,0.1,3,9
15,0.1,3,12
15,0.1,3,3
15,0.1,3,4
15,0.1,3,9
15,0.1,3,12
15,0.1,3,3
15,0.1,3,4
15,0.1,3,9
15,0.1,3,3
15,0.1,3,4
15,0.1,3,3
15,0.1,3,4
15,0.1,3,9
15,0.1,3,3
15,0.1,3,4
15,0.1,3,9
15,0.1,3,3
15,0.1,3,4
15,0.1,3,9
15,0.1,3,15
15,0.1,3,3
15,0.1,3,4
15,0.1,3,9
15,0.1,3,15
15,0.1,3,3
15,0.1,3,4
15,0.1,3,9
15,0.1,3,3
15,0.1,3,4
15,0.1,3,9
15,0.1,3,10
15,0.1,3,3
15,0.1,3,4
15,0.1,3,10
15,0.1,3,3
15,0.1,3,4
15,0.1,3,10
15,0.1,3,3
15,0.1,3,4
15,0.1,4,9
15,0.1,4,10
15,0.1,4,3
15,0.6758078610083545,4,4
15,0.1,4,9
15,0.1,4,10
15,0.1,4,3
15,0.6742368258771957,4,4
15,0.1,4,9
15,0.1,4,10
15,0.1,4,3
15,0.1,4,4
15,0.1,4,9
15,0.1,4,10
15,0.1,4,3
15,0.1,4,4
15,0.1,4,9
15,0.1,4,12
15,0.1,4,3
15,0.1,4,4
15,0.1,4,9
15,0.1,4,12
15,0.1,4,3
15,0.1,4,4
15,0.1,4,9
15,0.1,4,12
15,0.1,4,3
15,0.1,4,4
15,0.1,4,9
15,0.1,4,3
15,0.1,4,4
15,0.1,4,3
15,0.1,4,4
15,0.1,4,9
15,0.1,4,3
15,0.1,4,4
15,0.1,4,9
15,0.1,4,3
15,0.1,4,4
15,0.1,4,9
15,0.1,4,15
15,0.1,4,3
15,0.1,4,4
15,0.1,4,9
15,0.1,4,15
15,0.1,4,3
15,0.1,4,4
15,0.1,4,9
15,0.1,4,3
15,0.1,4,4
15,0.1,4,9
15,0.1,4,10
15,0.1,4,3
15,0.1,4,4
15,0.1,4,10
15,0.1,4,3
15,0.1,4,4
15,0.1,4,10
15,0.1,4,3
15,0.1,4,4
15,0.1,9,10
15,0.1,9,3
15,0.1,9,4
15,0.1,9,9
15,0.1,9,10
15,0.1,9,3
15,0.1,9,4
15,0.1,9,9
15,0.1,9,10
15,0.1,9,3
15,0.1,9,4
15,0.1,9,9
15,0.1,9,10
15,0.1,9,3
15,0.1,9,4
15,0.1,9,9
15,0.1,9,12
15,0.1,9,3
15,0.1,9,4
15,0.1,9,9
15,0.1,9,12
15,0.1,9,3
15,0.1,9,4
15,0.1,9,9
15,0.1,9,12
15,0.1,9,3
15,0.1,9,4
15,0.1,9,9
15,0.1,9,3
15,0.1,9,4
15,0.1,9,3
15,0.1,9,4
15,0.1,9,9
15,0.1,9,3
15,0.1,9,4
15,0.1,9,9
15,0.1,9,3
15,0.1,9,4
15,0.1,9,9
15,0.1,9,15
15,0.1,9,3
15,0.1,9,4
15,0.1,9,9
15,0.1,9,15
15,0.1,9,3
15,0.1,9,4
15,0.1,9,9
15,0.1,9,3
15,0.1,9,4
15,0.1,9,9
15,0.1,9,10
15,0.1,9,3
15,0.1,9,4
15,0.1,9,10
15,0.1,9,3
15,0.1,9,4
15,0.1,9,10
15,0.1,9,3
15,0.1,9,4
15,0.1,10,3
15,0.1,10,4
15,0.1,10,9
15,0.6699667472561233,10,10
15,0.1,10,3
15,0.1,10,4
15,0.1,10,9
15,0.1,10,10
15,0.1,10,3
15,0.1,10,4
15,0.1,10,9
15,0.1,10,10
15,0.1,10,3
15,0.1,10,4
15,0.1,10,9
15,0.1,10,12
15,0.1,10,3
15,0.1,10,4
15,0.1,10,9
15,0.1,10,12
15,0.1,10,3
15,0.1,10,4
15,0.1,10,9
15,0.1,10,12
15,0.1,10,3
15,0.1,10,4
15,0.1,10,9
15,0.1,10,3
15,0.1,10,4
15,0.1,10,3
15,0.1,10,4
15,0.1,10,9
15,0.1,10,3
15,0.1,10,4
15,0.1,10,9
15,0.1,10,3
15,0.1,10,4
15,0.1,10,9
15,0.1,10,15
15,0.1,10,3
15,0.1,10,4
15,0.1,10,9
15,0.1,10,15
15,0.1,10,3
15,0.1,10,4
15,0.1,10,9
15,0.1,10,3
15,0.1,10,4
15,0.1,10,9
15,0.1,10,10
15,0.1,10,3
15,0.1,10,4
15,0.1,10,10
15,0.1,10,3
15,0.1,10,4
15,0.1,10,10
15,0.1,10,3
15,0.1,10,4
16,0.1,3,4
16,0.1,3,9
16,0.1,3,10
16,0.1,3,3
16,0.1,3,4
16,0.1,3,9
16,0.1,3,10
16,0.1,3,3
16,0.1,3,4
16,0.1,3,9
16,0.1,3,10
16,0.1,3,3
16,0.1,3,4
16,0.1,3,9
16,0.1,3,12
16,0.1,3,3
16,0.1,3,4
16,0.1,3,9
16,0.1,3,12
16,0.1,3,3
16,0.1,3,4
16,0.1,3,9
16,0.1,3,12
16,0.1,3,3
16,0.1,3,4
16,0.1,3,9
16,0.1,3,3
16,0.1,3,4
16,0.1,3,3
16,0.1,3,4
16,0.1,3,9
16,0.1,3,3
16,0.1,3,4
16,0.1,3,9
16,0.1,3,3
16,0.1,3,4
16,0.1,3,9
16,0.1,3,15
16,0.1,3,3
16,0.1,3,4
16,0.1,3,9
16,0.1,3,15
16,0.1,3,3
16,0.1,3,4
16,0.1,3,9
16,0.1,3,3
16,0.1,3,4
16,0.1,3,9
16,0.1,3,10
16,0.1,3,3
16,0.1,3,4
16,0.1,3,10
16,0.1,3,3
16,0.1,3,4
16,0.1,3,10
16,0.1,3,3
16,0.1,3,4
16,0.1,4,9
16,0.1,4,10
16,0.1,4,3
16,0.6767039789137469,4,4
16,0.1,4,9
16,0.1,4,10
16,0.1,4,3
16,0.1,4,4
16,0.1,4,9
16,0.1,4,10
16,0.1,4,3
16,0.1,4,4
16,0.1,4,9
16,0.1,4,12
16,0.1,4,3
16,0.1,4,4
16,0.1,4,9
16,0.1,4,12
16,0.1,4,3
16,0.1,4,4
16,0.1,4,9
16,0.1,4,12
16,0.1,4,3
16,0.1,4,4
16,0.1,4,9
16,0.1,4,3
16,0.1,4,4
16,0.1,4,3
16,0.1,4,4
16,0.1,4,9
16,0.1,4,3
16,0.1,4,4
16,0.1,4,9
16,0.1,4,3
16,0.1,4,4
16,0.1,4,9
16,0.1,4,15
16,0.1,4,3
16,0.1,4,4
16,0.1,4,9
16,0.1,4,15
16,0.1,4,3
16,0.1,4,4
16,0.1,4,9
16,0.1,4,3
16,0.1,4,4
16,0.1,4,9
16,0.1,4,10
16,0.1,4,3
16,0.1,4,4
16,0.1,4,10
16,0.1,4,3
16,0.1,4,4
16,0.1,4,10
16,0.1,4,3
16,0.1,4,4
16,0.1,9,10
16,0.1,9,3
16,0.1,9,4
16,0.1,9,9
16,0.1,9,10
16,0.1,9,3
16,0.1,9,4
16,0.1,9,9
16,0.1,9,10
16,0.1,9,3
16,0.1,9,4
16,0.1,9,9
16,0.1,9,12
16,0.1,9,3
16,0.1,9,4
16,0.1,9,9
16,0.1,9,12
16,0.1,9,3
16,0.1,9,4
16,0.1,9,9
16,0.1,9,12
16,0.1,9,3
16,0.1,9,4
16,0.1,9,9
16,0.1,9,3
16,0.1,9,4
16,0.1,9,3
16,0.1,9,4
16,0.1,9,9
16,0.1,9,3
16,0.1,9,4
16,0.1,9,9
16,0.1,9,3
16,0.1,9,4
16,0.1,9,9
16,0.1,9,15
16,0.1,9,3
16,0.1,9,4
16,0.1,9,9
16,0.1,9,15
16,0.1,9,3
16,0.1,9,4
16,0.1,9,9
16,0.1,9,3
16,0.1,9,4
16,0.1,9,9
16,0.1,9,10
16,0.1,9,3
16,0.1,9,4
16,0.1,9,10
16,0.1,9,3
16,0.1,9,4
16,0.1,9,10
16,0.1,9,3
16,0.1,9,4
16,0.1,10,3
16,0.1,10,4
16,0.1,10,9
16,0.1,10,10
16,0.1,10,3
16,0.1,10,4
16,0.1,10,9
16,0.1,10,10
16,0.1,10,3
16,0.1,10,4
16,0.1,10,9
16,0.1,10,12
16,0.1,10,3
16,0.1,10,4
16,0.1,10,9
16,0.1,10,12
16,0.1,10,3
16,0.1,10,4
16,0.1,10,9
16,0.1,10,12
16,0.1,10,3
16,0.1,10,4
16,0.1,10,9
16,0.1,10,3
16,0.1,10,4
16,0.1,10,3
16,0.1,10,4
16,0.1,10,9
16,0.1,10,3
16,0.1,10,4
16,0.1,10,9
16,0.1,10,3
16,0.1,10,4
16,0.1,10,9
16,0.1,10,15
16,0.1,10,3
16,0.1,10,4
16,0.1,10,9
16,0.1,10,15
16,0.1,10,3
16,0.1,10,4
16,0.1,10,9
16,0.1,10,3
16,0.1,10,4
16,0.1,10,9
16,0.1,10,10
16,0.1,10,3
16,0.1,10,4
16,0.1,10,10
16,0.1,10,3
16,0.1,10,4
16,0.1,10,10
16,0.1,10,3
16,0.1,10,4
17,0.1,3,4
17,0.1,3,9
17,0.1,3,10
17,0.6629262508864373,3,3
17,0.1,3,4
17,0.1,3,9
17,0.1,3,10
17,0.1,3,3
17,0.1,3,4
17,0.1,3,9
17,0.1,3,12
17,0.1,3,3
17,0.1,3,4
17,0.1,3,9
17,0.1,3,12
17,0.1,3,3
17,0.1,3,4
17,0.1,3,9
17,0.1,3,12
17,0.1,3,3
17,0.1,3,4
17,0.1,3,9
17,0.1,3,3
17,0.1,3,4
17,0.1,3,3
17,0.1,3,4
17,0.1,3,9
17,0.1,3,3
17,0.1,3,4
17,0.1,3,9
17,0.1,3,3
17,0.1,3,4
17,0.1,3,9
17,0.1,3,15
17,0.1,3,3
17,0.1,3,4
17,0.1,3,9
17,0.1,3,15
17,0.1,3,3
17,0.1,3,4
17,0.1,3,9
17,0.1,3,3
17,0.1,3,4
17,0.1,3,9
17,0.1,3,10
17,0.1,3,3
17,0.1,3,4
17,0.1,3,10
17,0.1,3,3
17,0.1,3,4
17,0.1,3,10
17,0.1,3,3
17,0.1,3,4
17,0.1,4,9
17,0.1,4,10
17,0.1,4,3
17,0.1,4,4
17,0.1,4,9
17,0.1,4,10
17,0.1,4,3
17,0.1,4,4
17,0.1,4,9
17,0.1,4,12
17,0.1,4,3
17,0.1,4,4
17,0.1,4,9
17,0.1,4,12
17,0.1,4,3
17,0.1,4,4
17,0.1,4,9
17,0.1,4,12
17,0.1,4,3
17,0.1,4,4
17,0.1,4,9
17,0.1,4,3
17,0.1,4,4
17,0.1,4,3
17,0.1,4,4
17,0.1,4,9
17,0.1,4,3
17,0.1,4,4
17,0.1,4,9
17,0.1,4,3
17,0.1,4,4
17,0.1,4,9
17,0.1,4,15
17,0.1,4,3
17,0.1,4,4
17,0.1,4,9
17,0.1,4,15
17,0.1,4,3
17,0.1,4,4
17,0.1,4,9
17,0.1,4,3
17,0.1,4,4
17,0.1,4,9
17,0.1,4,10
17,0.1,4,3
17,0.1,4,4
17,0.1,4,10
17,0.1,4,3
17,0.1,4,4
17,0.1,4,10
17,0.1,4,3
17,0.1,4,4
17,0.1,9,10
17,0.1,9,3
17,0.1,9,4
17,0.1,9,9
17,0.1,9,10
17,0.1,9,3
17,0.1,9,4
17,0.1,9,9
17,0.1,9,12
17,0.1,9,3
17,0.1,9,4
17,0.1,9,9
17,0.1,9,12
17,0.1,9,3
17,0.1,9,4
17,0.1,9,9
17,0.1,9,12
17,0.1,9,3
17,0.1,9,4
17,0.1,9,9
17,0.1,9,3
17,0.1,9,4
17,0.1,9,3
17,0.1,9,4
17,0.1,9,9
17,0.1,9,3
17,0.1,9,4
17,0.1,9,9
17,0.1,9,3
17,0.1,9,4
17,0.1,9,9
17,0.1,9,15
17,0.1,9,3
17,0.1,9,4
17,0.1,9,9
17,0.1,9,15
17,0.1,9,3
17,0.1,9,4
17,0.1,9,9
17,0.1,9,3
17,0.1,9,4
17,0.1,9,9
17,0.1,9,10
17,0.1,9,3
17,0.1,9,4
17,0.1,9,10
17,0.1,9,3
17,0.1,9,4
17,0.1,9,10
17,0.1,9,3
17,0.1,9,4
17,0.1,10,3
17,0.1,10,4
17,0.1,10,9
17,0.1,10,10
17,0.1,10,3
17,0.1,10,4
17,0.1,10,9
17,0.1,10,12
17,0.1,10,3
17,0.1,10,4
17,0.1,10,9
17,0.1,10,12
17,0.1,10,3
17,0.1,10,4
17,0.1,10,9
17,0.1,10,12
17,0.1,10,3
17,0.1,10,4
17,0.1,10,9
17,0.1,10,3
17,0.1,10,4
17,0.1,10,3
17,0.1,10,4
17,0.1,10,9
17,0.1,10,3
17,0.1,10,4
17,0.1,10,9
17,0.1,10,3
17,0.1,10,4
17,0.1,10,9
17,0.1,10,15
17,0.1,10,3
17,0.1,10,4
17,0.1,10,9
17,0.1,10,15
17,0.1,10,3
17,0.1,10,4
17,0.1,10,9
17,0.1,10,3
17,0.1,10,4
17,0.1,10,9
17,0.1,10,10
17,0.1,10,3
17,0.1,10,4
17,0.1,10,10
17,0.1,10,3
17,0.1,10,4
17,0.1,10,10
17,0.1,10,3
17,0.1,10,4
18,0.1,3,4
18,0.1,3,9
18,0.1,3,10
18,0.6612532410532993,3,3
18,0.1,3,4
18,0.1,3,9
18,0.1,3,12
18,0.1,3,3
18,0.1,3,4
18,0.1,3,9
18,0.1,3,12
18,0.1,3,3
18,0.1,3,4
18,0.1,3,9
18,0.1,3,12
18,0.1,3,3
18,0.1,3,4
18,0.1,3,9
18,0.6739645983803003,3,3
18,0.1,3,4
18,0.6615611904072445,3,3
18,0.1,3,4
18,0.1,3,9
18,0.1,3,3
18,0.1,3,4
18,0.1,3,9
18,0.1,3,3
18,0.1,3,4
18,0.1,3,9
18,0.1,3,15
18,0.1,3,3
18,0.1,3,4
18,0.1,3,9
18,0.1,3,15
18,0.1,3,3
18,0.1,3,4
18,0.1,3,9
18,0.1,3,3
18,0.1,3,4
18,0.1,3,9
18,0.1,3,10
18,0.1,3,3
18,0.1,3,4
18,0.1,3,10
18,0.1,3,3
18,0.1,3,4
18,0.1,3,10
18,0.1,3,3
18,0.1,3,4
18,0.1,4,9
18,0.1,4,10
18,0.1,4,3
18,0.1,4,4
18,0.1,4,9
18,0.1,4,12
18,0.1,4,3
18,0.1,4,4
18,0.1,4,9
18,0.1,4,12
18,0.1,4,3
18,0.1,4,4
18,0.1,4,9
18,0.1,4,12
18,0.1,4,3
18,0.1,4,4
18,0.1,4,9
18,0.1,4,3
18,0.1,4,4
18,0.1,4,3
18,0.1,4,4
18,0.1,4,9
18,0.1,4,3
18,0.1,4,4
18,0.1,4,9
18,0.1,4,3
18,0.1,4,4
18,0.1,4,9
18,0.1,4,15
18,0.1,4,3
18,0.1,4,4
18,0.1,4,9
18,0.1,4,15
18,0.1,4,3
18,0.1,4,4
18,0.1,4,9
18,0.1,4,3
18,0.1,4,4
18,0.1,4,9
18,0.1,4,10
18,0.1,4,3
18,0.1,4,4
18,0.1,4,10
18,0.1,4,3
18,0.1,4,4
18,0.1,4,10
18,0.1,4,3
18,0.1,4,4
18,0.1,9,10
18,0.1,9,3
18,0.1,9,4
18,0.6766535415236171,9,9
18,0.1,9,12
18,0.1,9,3
18,0.1,9,4
18,0.6722287050733998,9,9
18,0.1,9,12
18,0.1,9,3
18,0.1,9,4
18,0.1,9,9
18,0.1,9,12
18,0.1,9,3
18,0.1,9,4
18,0.1,9,9
18,0.1,9,3
18,0.1,9,4
18,0.1,9,3
18,0.1,9,4
18,0.1,9,9
18,0.1,9,3
18,0.1,9,4
18,0.1,9,9
18,0.1,9,3
18,0.1,9,4
18,0.1,9,9
18,0.1,9,15
18,0.1,9,3
18,0.1,9,4
18,0.1,9,9
18,0.1,9,15
18,0.1,9,3
18,0.1,9,4
18,0.1,9,9
18,0.1,9,3
18,0.1,9,4
18,0.1,9,9
18,0.1,9,10
18,0.1,9,3
18,0.1,9,4
18,0.1,9,10
18,0.1,9,3
18,0.1,9,4
18,0.1,9,10
18,0.1,9,3
18,0.1,9,4
18,0.1,10,3
18,0.1,10,4
18,0.1,10,9
18,0.1,10,12
18,0.1,10,3
18,0.1,10,4
18,0.1,10,9
18,0.1,10,12
18,0.1,10,3
18,0.1,10,4
18,0.1,10,9
18,0.1,10,12
18,0.1,10,3
18,0.1,10,4
18,0.1,10,9
18,0.1,10,3
18,0.1,10,4
18,0.1,10,3
18,0.1,10,4
18,0.1,10,9
18,0.1,10,3
18,0.1,10,4
18,0.1,10,9
18,0.1,10,3
18,0.1,10,4
18,0.1,10,9
18,0.1,10,15
18,0.1,10,3
18,0.1,10,4
18,0.1,10,9
18,0.1,10,15
18,0.1,10,3
18,0.1,10,4
18,0.1,10,9
18,0.1,10,3
18,0.1,10,4
18,0.1,10,9
18,0.1,10,10
18,0.1,10,3
18,0.1,10,4
18,0.1,10,10
18,0.1,10,3
18,0.1,10,4
18,0.1,10,10
18,0.1,10,3
18,0.1,10,4
19,0.1,3,4
19,0.1,3,9
19,0.1,3,12
19,0.1,3,3
19,0.1,3,4
19,0.1,3,9
19,0.1,3,12
19,0.1,3,3
19,0.1,3,4
19,0.1,3,9
19,0.1,3,12
19,0.6764414334462805,3,3
19,0.1,3,4
19,0.1,3,9
19,0.6653808248148975,3,3
19,0.1,3,4
19,0.6761986194751646,3,3
19,0.1,3,4
19,0.1,3,9
19,0.6656899351163902,3,3
19,0.1,3,4
19,0.1,3,9
19,0.1,3,3
19,0.1,3,4
19,0.1,3,9
19,0.1,3,15
19,0.1,3,3
19,0.1,3,4
19,0.1,3,9
19,0.1,3,15
19,0.1,3,3
19,0.1,3,4
19,0.1,3,9
19,0.1,3,3
19,0.1,3,4
19,0.1,3,9
19,0.1,3,10
19,0.1,3,3
19,0.1,3,4
19,0.1,3,10
19,0.1,3,3
19,0.1,3,4
19,0.1,3,10
19,0.1,3,3
19,0.1,3,4
19,0.1,4,9
19,0.1,4,12
19,0.1,4,3
19,0.1,4,4
19,0.1,4,9
19,0.1,4,12
19,0.1,4,3
19,0.1,4,4
19,0.1,4,9
19,0.1,4,12
19,0.1,4,3
19,0.1,4,4
19,0.1,4,9
19,0.1,4,3
19,0.1,4,4
19,0.1,4,3
19,0.1,4,4
19,0.1,4,9
19,0.1,4,3
19,0.1,4,4
19,0.1,4,9
19,0.1,4,3
19,0.1,4,4
19,0.1,4,9
19,0.1,4,15
19,0.1,4,3
19,0.1,4,4
19,0.1,4,9
19,0.1,4,15
19,0.1,4,3
19,0.1,4,4
19,0.1,4,9
19,0.1,4,3
19,0.1,4,4
19,0.1,4,9
19,0.1,4,10
19,0.1,4,3
19,0.1,4,4
19,0.1,4,10
19,0.1,4,3
19,0.1,4,4
19,0.1,4,10
19,0.1,4,3
19,0.1,4,4
19,0.1,9,12
19,0.1,9,3
19,0.1,9,4
19,0.6732907004185213,9,9
19,0.1,9,12
19,0.1,9,3
19,0.1,9,4
19,0.1,9,9
19,0.1,9,12
19,0.1,9,3
19,0.1,9,4
19,0.1,9,9
19,0.1,9,3
19,0.1,9,4
19,0.1,9,3
19,0.1,9,4
19,0.1,9,9
19,0.1,9,3
19,0.1,9,4
19,0.1,9,9
19,0.1,9,3
19,0.1,9,4
19,0.1,9,9
19,0.1,9,15
19,0.1,9,3
19,0.1,9,4
19,0.1,9,9
19,0.1,9,15
19,0.1,9,3
19,0.1,9,4
19,0.1,9,9
19,0.1,9,3
19,0.1,9,4
19,0.1,9,9
19,0.1,9,10
19,0.1,9,3
19,0.1,9,4
19,0.1,9,10
19,0.1,9,3
19,0.1,9,4
19,0.1,9,10
19,0.1,9,3
19,0.1,9,4
19,0.1,12,3
19,0.1,12,4
19,0.1,12,9
19,0.6710857260487572,12,12
19,0.1,12,3
19,0.1,12,4
19,0.1,12,9
19,0.6697392128926024,12,12
19,0.1,12,3
19,0.1,12,4
19,0.1,12,9
19,0.1,12,3
19,0.1,12,4
19,0.1,12,3
19,0.1,12,4
19,0.1,12,9
19,0.1,12,3
19,0.1,12,4
19,0.1,12,9
19,0.1,12,3
19,0.1,12,4
19,0.1,12,9
19,0.1,12,15
19,0.1,12,3
19,0.1,12,4
19,0.1,12,9
19,0.1,12,15
19,0.1,12,3
19,0.1,12,4
19,0.1,12,9
19,0.1,12,3
19,0.1,12,4
19,0.1,12,9
19,0.1,12,10
19,0.1,12,3
19,0.1,12,4
19,0.1,12,10
19,0.1,12,3
19,0.1,12,4
19,0.1,12,10
19,0.1,12,3
19,0.1,12,4
20,0.1,3,4
20,0.1,3,9
20,0.1,3,12
20,0.6751744618493001,3,3
20,0.1,3,4
20,0.1,3,9
20,0.1,3,12
20,0.6692850747019806,3,3
20,0.1,3,4
20,0.1,3,9
20,0.1,3,3
20,0.1,3,4
20,0.6678490085326496,3,3
20,0.1,3,4
20,0.1,3,9
20,0.6725325906992411,3,3
20,0.1,3,4
20,0.1,3,9
20,0.1,3,3
20,0.1,3,4
20,0.1,3,9
20,0.1,3,15
20,0.1,3,3
20,0.1,3,4
20,0.1,3,9
20,0.1,3,15
20,0.1,3,3
20,0.1,3,4
20,0.1,3,9
20,0.1,3,3
20,0.1,3,4
20,0.1,3,9
20,0.1,3,10
20,0.1,3,3
20,0.1,3,4
20,0.1,3,10
20,0.1,3,3
20,0.1,3,4
20,0.1,3,10
20,0.1,3,3
20,0.1,3,4
20,0.1,4,9
20,0.1,4,12
20,0.1,4,3
20,0.1,4,4
20,0.1,4,9
20,0.1,4,12
20,0.1,4,3
20,0.6706165422625707,4,4
20,0.1,4,9
20,0.1,4,3
20,0.1,4,4
20,0.1,4,3
20,0.1,4,4
20,0.1,4,9
20,0.1,4,3
20,0.1,4,4
20,0.1,4,9
20,0.1,4,3
20,0.1,4,4
20,0.1,4,9
20,0.1,4,15
20,0.1,4,3
20,0.1,4,4
20,0.1,4,9
20,0.1,4,15
20,0.1,4,3
20,0.1,4,4
20,0.1,4,9
20,0.1,4,3
20,0.1,4,4
20,0.1,4,9
20,0.1,4,10
20,0.1,4,3
20,0.1,4,4
20,0.1,4,10
20,0.1,4,3
20,0.1,4,4
20,0.1,4,10
20,0.1,4,3
20,0.1,4,4
20,0.1,9,12
20,0.1,9,3
20,0.1,9,4
20,0.1,9,9
20,0.1,9,12
20,0.1,9,3
20,0.1,9,4
20,0.1,9,9
