frameID,groupID,x,y,w,h
21674,187,536.71,203.45,70.0,82.15
21675,186,308.51,204.61,70.92,30.28
21675,187,534.6,206.05,64.78,78.02
21676,172,319.46,203.51,61.76,33.66
21676,187,533.34,208.37,63.35,75.07
21677,172,318.59,204.37,62.52,31.7
21678,172,317.46,204.5,64.09,31.44
21678,187,556.3,199.57,67.47,84.75
21679,172,319.7,203.96,61.82,31.9
21679,187,556.97,199.59,67.81,84.24
21680,172,320.73,204.53,61.65,30.98
21680,187,557.4,198.78,69.25,85.28
21681,172,321.76,201.78,61.17,33.82
21681,187,557.78,198.17,69.25,85.79
21682,172,257.47,196.47,129.72,59.4
21682,187,556.09,199.37,70.5,83.74
21683,172,254.45,195.49,132.4,60.55
21683,187,555.27,199.48,70.07,83.49
21684,172,321.77,202.12,58.57,33.02
21685,186,285.54,202.59,93.58,31.94
21685,187,538.68,201.07,71.42,81.86
21686,186,286.03,202.79,92.77,31.55
21686,187,536.3,199.98,70.63,82.86
21687,186,286.04,202.65,83.74,31.56
21687,172,215.44,177.56,44.32,81.33
21688,186,323.74,202.78,44.65,30.95
21688,172,214.02,177.0,41.81,82.46
21689,186,230.74,190.73,137.53,66.15
21690,186,262.47,196.85,106.03,36.62
21691,186,260.84,198.44,106.96,34.72
21692,186,218.8,192.91,148.8,65.23
21693,186,213.14,191.29,144.36,67.36
21693,187,510.06,196.07,71.04,80.91
21694,186,168.46,181.78,61.95,82.72
21694,172,249.0,200.21,106.7,33.88
21695,186,173.92,181.87,181.64,79.95
21696,186,236.45,195.07,106.05,33.74
21697,186,236.56,195.34,107.0,34.02
21697,190,137.68,171.74,72.24,95.4
21698,186,236.69,194.72,108.1,33.7
21698,190,136.73,172.56,73.6,96.07
21699,186,257.79,194.1,98.77,33.99
21700,186,282.63,195.82,73.31,33.95
21701,186,251.2,196.74,105.32,33.42
21702,186,249.32,195.9,119.67,34.51
21703,186,237.68,195.31,131.35,35.27
21704,186,237.54,195.46,119.62,35.67
21705,186,237.46,196.86,119.69,34.96
21706,186,237.04,197.02,120.07,34.93
21707,186,236.0,198.17,120.33,33.58
21708,186,236.63,199.2,119.81,32.76
21709,186,236.72,199.98,118.94,31.33
21710,186,237.25,197.16,118.54,33.62
21711,186,237.61,197.0,119.51,33.76
21712,186,237.87,196.09,119.79,34.49
21713,186,237.96,195.58,120.88,35.06
21714,186,247.55,195.57,122.3,35.33
21715,186,247.15,195.28,122.47,36.16
21715,187,532.59,179.64,95.72,129.5
21716,186,246.63,195.38,124.4,36.07
21716,187,534.32,176.46,100.15,141.3
21717,186,260.76,195.1,110.41,36.54
21717,187,558.61,183.61,84.76,143.95
21718,186,260.94,198.22,109.48,34.56
21718,172,161.51,175.32,54.46,106.69
21718,187,575.21,192.81,72.72,139.14
21719,186,164.27,178.13,51.08,101.04
21719,191,271.9,199.34,110.59,34.37
21719,187,578.38,193.28,70.84,141.71
21720,186,160.83,177.83,54.22,106.99
21720,191,271.75,198.88,122.48,35.06
21721,191,271.15,198.63,123.52,34.84
21721,186,150.11,175.35,55.37,114.02
21722,191,261.42,197.97,133.47,34.74
21722,186,141.34,175.77,56.48,114.01
21723,186,260.3,197.02,122.64,35.85
21723,172,126.5,173.92,58.75,119.51
21724,186,118.38,174.22,61.18,117.51
21724,191,259.8,196.65,121.59,34.26
21725,186,111.09,171.77,64.17,121.72
21725,191,259.28,196.32,120.39,33.62
21726,186,109.07,170.24,65.13,125.02
21726,191,259.76,196.02,120.77,34.52
21726,187,577.39,187.62,69.55,155.31
21727,186,108.82,169.75,66.52,125.73
21727,191,261.39,196.29,131.8,34.07
21727,187,588.65,187.49,59.08,157.45
21728,191,261.55,195.98,133.59,34.5
21728,186,112.74,170.11,66.76,124.95
21729,192,273.61,195.82,120.99,34.4
21729,186,116.02,170.24,71.79,126.09
21730,191,296.7,195.07,96.57,34.39
21731,193,359.71,195.2,47.56,35.51
21731,191,286.31,197.77,48.22,28.02
21732,191,285.88,198.55,47.14,29.57
21732,186,108.65,174.4,77.0,128.72
21732,193,359.57,195.4,48.56,35.75
21733,191,285.4,198.25,47.02,31.65
21733,186,102.72,175.42,79.16,129.99
21733,193,359.39,196.44,47.77,35.13
21734,191,285.6,198.6,47.19,31.44
21734,186,96.04,175.82,82.12,132.1
21734,193,360.41,197.06,47.03,35.26
21735,186,92.26,174.96,83.81,133.95
21735,193,361.35,198.66,46.88,32.83
21735,191,285.62,199.03,47.41,30.73
21736,191,285.69,198.87,46.96,31.0
21736,193,361.83,199.12,45.77,32.02
21737,191,285.61,199.49,45.7,29.06
21737,193,361.77,199.66,45.75,31.68
21737,194,0.39,146.08,134.9,185.04
21738,191,285.62,195.61,46.25,34.65
21738,193,365.41,200.22,43.48,31.16
21738,194,1.0,143.46,127.06,185.92
21739,193,371.43,200.03,37.76,31.4
21739,194,1.0,140.78,131.66,189.95
21739,186,295.26,195.38,46.38,35.18
21740,191,307.05,197.95,110.8,33.11
21740,194,5.34,140.6,138.04,187.62
21741,191,395.14,200.14,26.27,31.0
21741,186,323.67,197.97,32.05,28.95
21742,186,344.63,201.34,36.17,25.86
21743,186,345.75,201.54,41.43,26.32
21744,186,345.3,200.67,46.38,28.65
21745,191,370.77,200.32,23.05,28.85
21747,191,360.35,203.82,47.78,31.17
21748,191,361.48,202.85,32.4,33.55
21749,191,365.62,201.49,38.26,29.86
21749,195,451.79,196.87,51.99,37.0
21750,191,372.43,200.57,33.41,30.35
21750,195,458.71,196.66,49.19,37.3
21751,191,375.0,200.89,31.01,30.16
21752,191,374.02,203.28,32.78,29.55
21752,194,2.96,135.51,158.51,213.39
21752,195,465.62,197.48,51.52,36.9
21753,194,1.0,131.34,153.45,223.06
21753,191,372.23,204.88,34.98,28.41
21753,195,465.35,200.75,60.18,34.38
21754,195,464.52,201.07,60.56,34.36
21754,194,1.0,126.07,147.33,231.2
21754,191,370.15,205.65,37.9,27.89
21755,195,460.77,200.91,61.71,34.34
21755,194,1.0,125.23,132.16,232.16
21755,191,371.08,205.96,37.47,27.96
21756,194,1.0,119.13,116.67,241.76
21756,193,360.58,204.87,42.66,29.48
21756,196,495.81,209.16,17.72,24.29
21757,194,1.0,117.26,101.32,245.76
21757,195,452.73,201.14,58.08,33.61
21757,193,355.93,200.87,47.15,36.74
21758,197,448.18,201.92,56.5,32.76
21758,193,354.47,200.96,33.6,37.19
21759,197,446.75,202.35,57.77,32.73
21759,193,350.02,202.29,35.94,33.08
21760,186,1.0,136.49,135.84,221.83
21760,197,446.45,203.12,57.65,32.34
21760,193,347.88,202.93,35.98,32.88
21761,197,446.42,204.12,57.2,31.14
21761,193,346.3,202.73,35.71,33.13
21762,197,446.02,205.37,56.64,30.2
21762,193,344.61,203.79,62.98,31.8
21763,191,342.42,198.42,65.5,35.87
21763,197,444.44,201.91,56.92,31.65
21764,191,341.19,196.51,65.4,34.76
21764,197,444.73,199.67,57.16,33.59
21765,197,445.49,199.56,46.46,30.4
21765,193,340.56,195.73,66.11,33.54
21766,197,445.77,198.25,46.35,30.14
21766,193,340.22,195.22,66.25,32.25
21767,197,445.01,197.87,48.2,32.99
21767,193,340.39,197.31,66.33,31.18
21768,196,451.98,199.12,52.67,34.55
21768,193,342.23,198.27,64.64,30.79
21769,193,341.32,194.98,41.86,41.15
21769,196,447.84,198.33,56.79,36.53
21770,186,348.82,194.87,36.21,41.81
21770,197,465.05,204.99,39.5,31.48
21771,186,352.12,206.04,42.06,31.32
21771,197,466.08,206.55,48.63,32.38
21772,186,353.37,206.9,40.06,31.55
21772,197,468.23,208.15,47.21,32.1
21773,191,353.89,207.22,58.6,31.18
21773,197,469.8,208.47,45.99,31.01
21774,186,350.1,205.4,33.91,32.82
21774,197,468.82,207.84,46.93,31.57
21775,186,348.16,204.85,56.87,32.97
21775,197,468.64,207.88,46.74,32.15
21776,186,346.02,203.72,59.19,34.31
21776,197,468.98,208.73,57.74,31.5
21777,186,345.87,204.48,66.07,33.4
21777,197,458.22,208.31,69.23,32.21
21778,186,346.85,205.21,66.25,33.2
21778,197,457.93,208.84,70.59,30.38
21779,186,351.48,205.73,63.23,32.92
21779,197,458.91,208.04,69.61,31.24
21780,191,351.84,198.17,63.42,42.28
21780,197,459.62,207.71,69.4,30.19
21781,191,358.11,198.41,57.88,42.62
21781,197,469.69,207.31,85.73,30.35
21782,191,358.58,197.72,61.28,44.22
21782,197,481.5,207.32,73.77,30.8
21783,191,357.84,197.44,38.4,44.59
21783,197,481.94,207.04,73.37,31.3
21783,198,413.49,209.95,15.11,18.43
21784,191,355.69,196.99,38.67,45.55
21784,197,472.12,206.55,82.72,32.7
21784,198,410.31,210.3,18.68,18.4
21785,191,352.31,197.67,37.54,44.8
21785,199,410.89,209.14,27.51,22.59
21785,200,470.18,206.83,82.64,31.62
21786,191,346.96,197.69,92.26,44.61
21786,200,470.28,206.75,82.99,31.71
21787,191,342.96,197.37,198.51,44.63
21788,191,340.19,197.3,39.11,43.51
21788,197,458.7,203.4,82.49,34.12
21788,193,395.74,205.53,20.97,21.33
21789,191,338.3,197.36,40.01,42.95
21789,197,458.97,204.94,82.56,32.85
21790,191,333.77,197.61,40.21,43.54
21790,197,457.51,205.6,82.12,31.5
21790,193,395.22,205.79,34.33,24.02
21791,191,332.42,197.56,97.32,43.94
21791,197,457.52,205.56,81.85,31.45
21792,193,317.0,197.41,41.88,43.06
21792,197,467.61,208.63,60.6,27.65
21792,191,382.32,205.98,33.68,22.85
21793,197,371.59,204.51,142.95,31.1
21793,193,309.83,196.62,41.24,44.92
21794,193,293.36,194.09,86.41,48.09
21794,197,434.16,204.14,70.69,30.36
21795,193,284.54,194.35,42.77,45.93
21795,197,457.1,207.67,32.44,25.63
21796,186,346.0,202.59,133.02,29.95
21796,193,295.57,195.83,28.86,44.57
21797,186,345.58,202.19,58.94,22.84
21797,200,433.03,205.27,33.54,26.57
21798,193,325.19,204.24,23.55,18.12
21798,200,431.97,206.0,22.29,25.87
21798,191,385.49,202.75,19.18,21.38
21799,201,247.18,191.13,45.03,44.63
21799,193,334.77,203.59,8.33,17.27
21799,200,433.06,205.58,19.92,26.12
21800,201,247.28,189.11,42.68,46.9
21800,200,422.81,205.93,31.45,25.46
21800,202,333.57,202.7,22.57,19.59
21801,201,249.87,189.49,42.46,46.39
21801,200,422.87,205.2,32.79,26.32
21801,202,330.01,202.32,25.36,18.15
21802,201,250.44,189.43,44.73,48.42
21802,200,432.25,205.38,31.81,26.17
21802,191,348.65,201.17,54.05,22.85
21803,201,250.85,188.93,44.58,49.08
21803,200,434.42,205.66,30.92,26.02
21803,203,336.33,202.92,32.63,21.06
21804,201,250.66,188.94,44.84,48.93
21804,200,435.49,205.49,30.95,26.36
21804,203,336.99,202.93,32.96,21.31
21805,201,251.64,188.26,44.88,49.73
21805,193,346.04,202.15,69.29,22.32
21805,200,444.51,205.52,32.7,25.81
21806,201,253.21,189.14,43.36,48.85
21806,193,348.16,201.92,67.18,21.28
21806,200,445.95,204.22,32.03,26.83
21807,193,348.17,202.32,33.1,20.6
21807,200,444.12,203.35,34.84,27.15
21808,197,358.85,201.59,131.09,29.5
21809,197,358.82,200.49,131.54,31.0
21810,197,358.43,199.87,131.69,31.93
21810,204,144.29,178.27,50.52,63.75
21811,201,244.54,192.29,27.51,53.31
21811,197,358.59,203.52,58.57,20.93
21811,200,455.43,205.07,34.55,26.92
21811,204,143.39,179.48,50.7,64.21
21812,197,358.72,205.87,23.69,18.51
21812,186,455.19,204.65,25.93,27.51
21812,204,143.27,179.34,50.28,65.46
21813,193,348.31,204.46,33.86,20.71
21813,197,454.22,205.64,27.17,26.97
21813,204,141.55,180.44,49.36,64.84
21814,193,347.78,202.95,67.14,22.92
21814,197,454.0,205.57,27.56,27.27
21814,204,140.69,180.69,48.85,65.14
21815,193,347.84,203.32,34.46,22.87
21815,197,449.1,206.27,32.29,25.92
21815,204,139.82,180.09,48.16,65.67
21816,193,347.11,203.22,34.39,23.06
21816,197,447.73,206.26,33.76,25.61
21816,204,139.67,179.59,47.01,66.58
21817,193,346.78,202.86,67.66,22.78
21817,204,138.69,178.45,46.87,67.42
21818,193,346.67,202.68,67.51,22.38
21818,197,446.39,205.61,34.79,25.96
21818,204,139.29,177.38,46.81,69.32
21819,197,454.38,205.67,27.25,25.23
21819,204,140.57,177.2,46.85,69.99
21820,200,455.12,205.2,26.61,25.63
21820,204,142.37,176.33,48.08,71.14
21821,204,143.08,176.93,48.68,73.42
21822,191,379.41,202.35,37.13,22.09
21822,204,143.47,177.04,49.53,75.72
21823,204,143.53,176.51,123.9,77.14
21823,191,380.49,202.57,37.17,21.71
21824,204,143.13,176.65,123.02,77.98
21824,191,380.22,202.02,36.87,22.65
21825,204,143.38,176.08,121.06,78.08
21825,193,358.22,203.01,58.99,20.22
21825,200,457.33,204.27,11.91,28.12
21826,204,141.98,175.53,120.13,78.57
21826,193,359.04,201.66,57.91,20.56
21827,204,143.18,175.17,118.4,77.78
21827,193,359.72,201.95,58.87,20.75
21827,197,446.01,201.69,20.15,26.42
21828,204,143.77,175.05,112.9,77.57
21828,193,359.95,201.83,59.34,20.8
21829,204,147.55,176.66,108.23,77.18
21829,193,359.96,202.1,59.69,21.21
21830,193,359.8,202.26,59.95,21.66
21830,204,145.71,176.84,72.98,78.56
21830,197,458.88,204.31,35.2,26.23
21831,193,360.34,202.74,57.73,22.07
21831,204,143.16,176.47,71.5,85.56
21831,197,459.41,204.3,34.71,26.23
21832,193,349.42,202.73,66.85,21.73
21832,197,442.7,202.04,49.48,28.16
21832,204,140.56,176.99,68.09,84.74
21833,204,137.8,177.01,100.37,84.69
21833,193,347.98,203.02,67.13,21.53
21833,197,442.25,201.88,50.0,29.0
21834,204,131.36,176.3,101.12,86.92
21834,197,446.3,206.43,46.3,24.48
21834,191,346.9,204.96,20.03,19.55
21834,205,398.17,202.82,16.72,22.61
21835,204,127.82,176.28,100.64,86.46
21835,197,447.24,206.55,43.92,24.79
21835,191,345.52,205.01,21.01,19.83
21836,204,125.66,174.05,99.55,88.28
21836,197,434.24,202.82,57.03,28.6
21836,191,346.21,202.89,58.63,20.65
21837,204,126.33,172.1,97.95,89.72
21837,191,346.71,202.28,137.65,28.24
21838,204,127.76,171.02,96.47,91.77
21838,200,442.73,201.6,48.11,29.31
21838,191,345.87,201.99,60.06,20.81
21839,204,128.34,172.0,90.91,91.79
21839,200,442.4,201.4,49.66,29.39
21839,191,347.53,201.85,20.17,21.28
21840,204,127.93,173.28,89.15,91.49
21840,200,442.87,201.76,50.45,29.22
21840,191,348.07,202.35,19.63,21.06
21841,204,126.38,174.71,88.12,91.14
21841,200,443.6,202.07,51.02,29.01
21841,191,347.65,202.13,19.76,21.91
21842,204,123.96,174.7,85.29,91.88
21842,200,443.4,201.88,51.04,29.37
21842,191,347.77,203.58,19.2,20.36
21843,204,165.44,183.99,40.02,78.07
21843,200,454.9,206.88,38.97,24.49
21843,191,347.41,203.54,19.66,20.54
21844,204,165.1,183.77,37.58,79.1
21844,200,455.88,207.89,37.99,23.6
21844,191,399.41,203.38,14.45,20.43
21845,200,456.25,207.95,37.36,23.79
21845,191,399.12,203.47,14.61,20.87
21846,200,457.86,207.59,36.78,24.55
21846,191,399.17,203.89,15.09,21.54
21847,197,369.39,203.69,45.34,23.89
21847,200,445.59,205.3,57.3,26.88
21848,197,368.73,203.17,45.7,24.85
21848,200,445.1,203.28,57.63,28.93
21849,197,368.88,203.14,45.91,24.65
21849,200,445.12,203.26,57.98,28.39
21850,197,369.04,202.33,45.21,23.16
21850,200,445.56,201.21,22.42,26.23
21851,193,360.0,201.36,54.19,22.74
21851,197,445.72,201.05,22.26,25.12
21852,193,360.13,201.8,53.88,21.77
21852,197,446.3,200.89,56.07,24.95
21853,193,359.47,201.86,54.97,22.35
21853,197,447.1,201.11,56.54,24.85
21854,193,359.51,202.29,56.25,23.7
21854,200,447.29,201.01,60.76,29.64
21855,193,369.81,202.24,46.13,25.03
21855,200,458.13,204.55,55.12,26.4
21856,191,383.43,202.56,20.75,25.45
21856,197,458.19,206.74,23.08,23.99
21857,191,384.83,203.8,28.55,24.65
21858,191,382.81,203.92,30.45,24.82
21859,197,395.3,202.84,22.61,22.13
21860,197,396.54,202.47,22.8,23.32
21860,200,493.16,174.17,113.52,118.92
21861,206,385.45,202.38,33.58,23.56
21861,200,494.61,174.79,105.21,99.01
21862,206,384.55,202.16,33.19,23.79
21862,200,494.47,172.37,105.52,119.83
21863,206,385.04,202.24,32.53,23.82
21863,200,527.73,171.61,69.35,106.27
21864,197,384.9,203.63,33.9,20.5
21864,200,493.57,203.04,47.9,22.92
21865,200,493.64,202.79,47.5,22.75
21865,197,396.62,203.74,22.41,20.44
21866,200,504.52,202.64,23.33,23.05
21866,197,397.96,202.46,34.86,25.25
21867,204,101.33,158.09,77.68,161.17
21867,200,504.48,201.38,36.34,24.3
21867,197,398.68,202.71,42.42,25.28
21868,204,98.03,156.95,84.11,167.61
21868,200,515.58,201.11,24.91,24.66
21868,197,409.19,203.37,32.24,22.3
21869,200,514.94,169.78,111.72,117.3
21869,197,409.62,202.38,32.17,22.55
21870,200,516.93,166.89,109.32,119.1
21870,197,407.83,202.59,32.8,21.81
21871,200,519.23,170.53,105.83,123.92
21871,197,406.27,202.46,33.59,22.57
21872,200,518.76,174.04,100.55,123.83
21872,197,405.27,203.4,34.25,23.31
21873,200,517.58,174.93,97.82,122.5
21873,197,399.62,203.43,39.85,23.61
21874,200,517.07,178.34,95.23,121.38
21874,197,400.06,203.53,38.77,25.56
21875,200,517.51,179.66,89.23,118.25
21875,191,395.7,203.55,43.36,23.16
21876,191,394.46,203.64,44.07,23.29
21876,200,504.48,178.33,97.23,121.91
21877,200,504.48,179.53,86.7,114.63
21877,197,383.04,203.15,44.73,23.0
21878,200,491.6,182.01,86.87,107.75
21878,191,372.47,202.89,55.95,23.49
21879,197,362.52,202.43,40.76,21.7
21879,207,480.72,181.46,81.16,94.77
21879,204,1.0,136.9,146.89,224.62
21880,197,361.51,202.17,41.71,21.92
21880,207,481.72,179.09,70.59,90.32
21880,204,1.0,132.41,130.01,231.79
21881,197,360.27,200.03,31.9,21.35
21881,204,1.0,123.42,113.98,244.17
21881,200,492.64,182.59,51.6,82.5
21882,204,1.0,120.56,100.92,250.18
21882,197,359.86,200.24,30.83,20.75
21882,200,453.21,180.95,86.59,82.06
21883,204,1.0,143.61,86.6,206.56
21883,197,349.41,200.36,39.82,20.16
21883,200,455.91,182.46,77.46,80.37
21884,197,349.65,199.92,39.33,21.79
21884,200,457.19,183.27,71.04,78.21
21885,197,348.37,200.71,31.45,22.52
21885,200,441.97,183.89,81.48,77.37
21886,197,347.41,201.07,30.56,21.85
21886,200,442.68,184.49,74.93,74.8
21887,197,347.36,200.66,29.44,21.48
21887,200,443.4,183.25,73.87,78.34
21888,197,347.09,200.83,29.61,21.42
21888,200,454.87,182.59,62.19,78.46
21889,197,347.1,201.57,30.36,21.39
21889,200,442.64,182.82,69.89,76.93
21890,197,347.74,201.84,31.31,22.69
21890,200,443.45,186.59,73.94,71.49
21891,197,349.05,203.23,30.64,20.39
21891,200,444.0,184.6,74.13,56.71
21892,197,349.41,203.12,43.02,20.36
21892,200,458.16,184.91,56.94,53.13
21893,197,361.18,201.22,43.69,23.91
21894,191,373.72,202.49,31.55,21.1
21894,197,482.46,187.48,71.63,69.95
21895,191,373.96,200.71,40.55,24.38
21895,197,480.08,186.04,78.95,72.9
21896,191,383.96,200.93,30.33,24.47
21896,197,479.86,185.96,80.4,74.29
21897,191,374.27,200.89,39.52,23.76
21897,197,478.99,188.94,78.56,72.06
21898,191,373.09,200.67,40.09,25.23
21898,197,481.68,186.87,71.0,77.21
21899,191,372.51,202.02,32.21,25.4
21899,197,482.9,187.04,67.48,78.87
21900,191,371.64,202.99,32.05,24.25
21900,197,469.21,186.51,78.6,81.09
21901,191,371.43,202.51,31.76,25.75
21901,197,469.22,190.38,77.39,83.7
21902,191,371.45,202.55,30.92,25.68
21902,197,469.85,187.69,74.87,80.47
21903,191,371.35,205.77,29.73,23.5
21903,197,482.72,186.74,61.11,80.67
21904,197,468.67,188.35,69.46,77.32
21905,197,469.08,189.91,65.27,74.64
21906,197,478.63,189.86,55.76,75.04
21907,197,479.19,190.25,54.55,73.48
21908,197,457.47,190.31,70.07,72.13
21909,197,359.53,207.35,33.08,23.14
21909,208,458.23,189.16,61.95,74.31
21910,197,359.04,203.52,22.36,23.94
21910,209,466.28,189.33,51.62,74.59
21911,197,358.9,202.83,23.4,25.48
21911,209,466.3,189.16,50.23,74.19
21912,197,348.81,203.47,32.01,23.77
21913,197,348.63,203.71,31.37,22.93
21914,197,346.8,204.07,31.4,20.62
21915,197,346.44,204.03,31.61,21.64
21916,210,346.23,203.99,22.43,22.37
21917,210,346.67,203.15,21.24,24.18
21918,210,346.56,203.0,21.13,24.43
21919,210,334.68,203.28,32.85,23.9
21920,210,334.59,203.22,33.06,23.49
21921,210,335.77,203.38,31.66,22.32
21922,197,336.01,202.47,43.68,21.82
21923,197,346.03,202.25,32.97,22.02
21924,197,348.43,202.84,44.48,22.74
21925,197,360.66,202.73,30.7,22.07
21926,197,360.87,202.87,42.67,22.21
21927,191,370.59,203.54,34.18,22.1
21928,191,371.34,203.91,33.77,22.18
21929,197,346.25,204.1,58.75,22.76
21929,211,455.89,191.53,58.82,70.56
21930,197,338.46,206.14,39.67,22.17
21931,197,335.79,206.07,42.22,22.77
21932,197,332.64,206.14,33.23,22.17
21933,197,331.49,205.72,34.17,23.13
21934,197,336.28,205.31,17.7,19.26
21935,197,326.59,205.02,38.73,21.32
21936,197,325.2,204.58,40.67,21.83
21937,197,332.49,205.35,34.23,22.94
21938,197,332.33,206.12,34.2,23.12
21939,197,326.32,208.82,39.32,21.01
21940,197,325.17,209.09,40.33,21.16
21941,197,324.3,210.87,30.24,17.65
21942,197,321.85,205.68,32.75,23.33
21943,197,321.46,209.23,33.15,20.4
21944,197,320.46,205.68,34.9,22.53
21945,197,321.71,204.02,33.39,22.79
21946,197,322.88,203.53,30.03,21.54
21947,197,322.05,203.22,30.9,21.81
21948,191,310.58,202.44,31.98,21.82
21949,191,310.54,202.53,31.76,20.83
21950,191,311.0,201.42,31.27,20.26
21951,191,311.54,200.86,30.82,19.97
21952,197,311.6,200.98,42.83,22.85
21953,197,324.14,202.03,30.92,20.31
21954,197,323.76,201.83,40.96,22.04
21954,211,424.74,196.72,50.68,52.9
21955,197,335.78,202.19,30.35,20.95
21955,211,432.95,196.28,40.7,52.85
21956,197,347.65,204.01,30.59,21.79
21957,197,347.41,204.03,30.77,21.97
21958,197,346.83,203.94,31.36,21.95
21959,197,345.69,203.99,22.03,20.84
21960,197,323.52,204.5,44.47,19.93
21961,197,323.32,204.63,52.96,22.83
21962,197,324.07,204.36,52.03,23.17
21963,197,324.19,204.49,43.26,20.32
21964,197,323.53,203.77,44.0,21.01
21965,197,323.42,203.26,44.25,21.49
21966,212,312.95,203.55,40.96,20.8
21967,197,311.33,204.16,42.57,20.44
21968,197,310.36,204.13,45.42,22.37
21969,197,310.01,203.34,46.16,23.52
21970,197,309.89,203.35,46.11,23.9
21971,197,309.68,203.83,46.58,23.74
21972,197,310.5,204.44,46.44,23.27
21973,197,310.42,204.46,52.52,24.25
21974,197,334.2,206.37,28.46,22.65
21975,213,334.44,210.12,22.05,19.0
21976,213,334.67,210.73,21.59,18.44
21977,213,334.89,210.62,21.53,18.65
21978,197,323.06,205.4,40.06,24.06
21979,197,323.02,205.42,40.14,23.42
21980,197,323.1,204.63,41.03,23.89
21981,197,323.2,203.02,41.29,25.46
21982,197,323.15,203.09,41.4,25.45
21983,197,333.59,203.1,32.82,24.88
21984,197,335.84,203.76,31.36,23.95
21985,197,335.97,203.57,31.54,24.11
21988,197,349.01,203.77,39.45,25.4
21989,197,349.33,203.68,39.6,25.55
21989,214,482.3,206.52,20.86,24.94
21990,197,349.48,202.88,19.23,22.23
21990,214,483.46,206.59,19.11,24.48
21991,197,349.13,202.24,19.25,22.95
21991,214,483.47,207.0,21.19,24.03
21992,197,348.25,203.29,18.89,21.48
21993,197,348.06,203.91,19.11,21.1
21994,197,348.03,203.74,19.7,21.18
21994,214,482.52,207.61,19.69,23.05
21995,197,348.91,203.21,32.39,24.82
21995,214,482.48,207.11,19.45,23.46
21996,197,349.19,203.93,31.79,24.05
21996,214,482.3,207.17,19.92,23.39
21997,197,349.26,203.82,18.51,21.29
21997,214,482.0,207.71,20.07,22.85
21998,214,482.21,208.14,19.48,22.28
21999,214,482.25,207.62,19.51,22.97
22000,197,359.87,204.26,28.82,24.76
22000,214,482.83,206.71,20.09,24.41
22003,215,248.7,156.15,108.54,52.16
22004,215,248.96,156.11,109.83,53.74
22005,215,249.58,155.9,110.41,54.97
22006,215,254.42,155.06,108.77,56.21
22007,215,260.27,156.33,110.05,56.29
22008,215,307.31,157.14,68.02,56.57
22008,216,262.55,161.63,21.08,30.54
22009,215,268.75,156.82,114.48,59.31
22010,215,318.67,160.2,74.4,57.73
22011,215,344.68,162.72,59.58,56.59
22012,215,350.97,168.04,63.82,52.63
22013,215,332.37,166.81,92.52,55.02
22014,215,322.9,167.48,110.37,56.78
22015,215,324.85,168.01,113.2,58.02
22016,215,329.01,165.33,114.79,60.67
22017,215,330.85,163.91,114.62,62.51
22018,215,332.14,163.97,115.48,63.08
22019,215,381.62,162.74,68.98,64.88
22019,217,335.11,169.19,22.39,28.37
22020,215,322.38,166.61,133.56,62.07
22020,218,245.93,154.84,25.97,33.22
22021,215,380.76,164.61,52.79,61.56
22021,219,318.77,167.01,29.95,30.49
22022,215,359.77,162.3,97.17,64.27
22022,219,322.74,167.35,15.03,30.69
22023,215,310.15,161.23,146.65,65.49
22024,215,361.02,161.8,97.0,64.98
22024,219,312.26,168.17,24.0,28.05
22025,216,314.56,160.41,91.06,59.1
22025,215,415.69,167.85,45.86,60.26
22026,216,323.25,161.46,85.97,57.44
22026,220,231.38,152.09,26.13,35.92
22026,215,420.85,167.76,47.77,59.98
22027,216,328.71,162.39,84.14,55.84
22027,215,426.21,166.98,46.38,61.5
22028,216,332.45,159.93,86.36,60.89
22028,215,432.55,168.01,46.6,59.58
22029,216,335.71,160.93,88.52,59.28
22029,215,438.17,168.08,45.25,60.9
22030,216,340.45,160.89,86.02,59.83
22030,215,441.92,165.84,48.58,65.17
22031,216,343.75,162.69,88.15,60.71
22031,215,446.39,166.2,47.87,65.97
22032,215,399.22,165.71,35.34,56.78
22032,221,450.16,166.36,46.78,66.64
22032,216,346.91,169.45,25.05,29.76
22033,216,349.97,161.43,87.95,57.65
22033,215,457.46,165.47,45.08,66.31
22034,216,352.46,158.17,87.11,58.42
22034,220,262.13,152.62,18.77,36.48
22034,215,461.02,164.66,45.95,65.49
22035,216,351.33,158.24,88.26,57.53
22035,220,262.16,152.54,21.56,36.98
22036,216,353.42,156.9,90.15,62.27
22036,220,262.27,156.81,19.4,35.88
22037,216,357.21,157.45,90.03,63.37
22037,220,266.02,159.83,17.94,34.29
22038,215,417.0,157.93,32.1,63.59
22038,216,359.97,173.84,24.23,24.71
22039,215,425.43,162.44,28.56,62.53
22039,216,365.27,174.88,25.17,23.75
22040,215,428.27,165.52,29.47,59.5
22040,216,368.87,174.49,26.56,25.64
22041,215,437.22,165.95,23.82,59.72
22041,216,372.4,175.72,28.88,24.95
22042,215,441.33,168.02,27.54,58.45
22042,216,374.4,175.95,31.75,25.13
22043,215,441.19,167.06,31.72,59.75
22043,216,382.22,172.93,28.39,29.28
22044,215,441.69,165.6,31.77,61.73
22044,216,379.51,172.77,21.31,29.99
22045,215,441.24,166.04,33.49,60.79
22046,215,441.52,167.91,35.38,58.8
22046,216,384.01,176.52,22.44,25.1
